annotTriples	annotCost	estimatedAcc	MoE	lowerBound	upperBound	zero width	overshooting	overshooting
140	2.497222222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
135	2.4625	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
40	0.777777778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
120	2.158333333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
176	3.047222222	0.869318182	0.049937412	0.81938077	0.919255594	FALSE	FALSE	FALSE
101	1.863888889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
161	2.968055556	0.881987578	0.049990007	0.831997571	0.931977584	FALSE	FALSE	FALSE
77	1.409722222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
86	1.609722222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
149	2.759722222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
120	2.133333333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
120	2.120833333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
140	2.447222222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
77	1.459722222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
114	2.091666667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
120	2.195833333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
140	2.534722222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
108	1.925	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
30	0.583333333	1	0	1	1	TRUE	FALSE	FALSE
55	1.069444444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
55	1.019444444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
30	0.570833333	1	0	1	1	TRUE	FALSE	FALSE
77	1.434722222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
94	1.752777778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
149	2.697222222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
101	1.801388889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
55	1.031944444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
125	2.243055556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
120	2.245833333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
55	1.044444444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
40	0.765277778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
145	2.644444444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
130	2.352777778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
86	1.509722222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
135	2.4375	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
55	1.031944444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
120	2.145833333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
169	3.073611111	0.875739645	0.04988239	0.825857255	0.925622035	FALSE	FALSE	FALSE
130	2.377777778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
130	2.390277778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
153	2.7625	0.888888889	0.049960731	0.838928158	0.93884962	FALSE	FALSE	FALSE
135	2.4	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
130	2.415277778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
173	3.126388889	0.87283237	0.049789479	0.823042891	0.922621849	FALSE	FALSE	FALSE
140	2.572222222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
55	1.006944444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
86	1.597222222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
40	0.777777778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
130	2.390277778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
77	1.459722222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
55	1.044444444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
145	2.581944444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
176	3.134722222	0.869318182	0.049937412	0.81938077	0.919255594	FALSE	FALSE	FALSE
40	0.765277778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
30	0.570833333	1	0	1	1	TRUE	FALSE	FALSE
77	1.459722222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
30	0.583333333	1	0	1	1	TRUE	FALSE	FALSE
149	2.659722222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
120	2.208333333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
30	0.570833333	1	0	1	1	TRUE	FALSE	FALSE
169	2.973611111	0.875739645	0.04988239	0.825857255	0.925622035	FALSE	FALSE	FALSE
180	3.25	0.866666667	0.049798584	0.816868083	0.91646525	FALSE	FALSE	FALSE
125	2.305555556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
40	0.752777778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
140	2.522222222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
77	1.422222222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
101	1.876388889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
125	2.268055556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
94	1.790277778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
130	2.440277778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
77	1.447222222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
125	2.280555556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
157	2.765277778	0.885350318	0.049995371	0.835354948	0.935345689	FALSE	FALSE	FALSE
157	2.865277778	0.885350318	0.049995371	0.835354948	0.935345689	FALSE	FALSE	FALSE
77	1.472222222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
114	2.191666667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
149	2.622222222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
108	1.9875	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
40	0.777777778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
120	2.133333333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
180	3.25	0.866666667	0.049798584	0.816868083	0.91646525	FALSE	FALSE	FALSE
30	0.583333333	1	0	1	1	TRUE	FALSE	FALSE
67	1.227777778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
101	1.876388889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
140	2.534722222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
149	2.747222222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
101	1.851388889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
40	0.752777778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
149	2.659722222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
108	2.025	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
125	2.268055556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
86	1.572222222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
40	0.752777778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
114	2.066666667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
40	0.765277778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
135	2.4125	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
176	3.084722222	0.869318182	0.049937412	0.81938077	0.919255594	FALSE	FALSE	FALSE
40	0.765277778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
140	2.534722222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
55	1.044444444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
186	3.291666667	0.860215054	0.049968458	0.810246596	0.910183512	FALSE	FALSE	FALSE
149	2.697222222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
157	2.852777778	0.885350318	0.049995371	0.835354948	0.935345689	FALSE	FALSE	FALSE
145	2.569444444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
149	2.684722222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
165	3.008333333	0.878787879	0.049950659	0.82883722	0.928738538	FALSE	FALSE	FALSE
114	2.154166667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
169	3.098611111	0.875739645	0.04988239	0.825857255	0.925622035	FALSE	FALSE	FALSE
135	2.475	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
140	2.509722222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
55	0.994444444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
55	1.006944444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
86	1.609722222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
130	2.377777778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
94	1.765277778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
157	2.877777778	0.885350318	0.049995371	0.835354948	0.935345689	FALSE	FALSE	FALSE
86	1.634722222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
114	2.141666667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
169	3.061111111	0.875739645	0.04988239	0.825857255	0.925622035	FALSE	FALSE	FALSE
135	2.55	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
86	1.622222222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
101	1.813888889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
130	2.365277778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
40	0.740277778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
125	2.255555556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
86	1.647222222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
30	0.570833333	1	0	1	1	TRUE	FALSE	FALSE
120	2.220833333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
94	1.727777778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
108	2.05	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
108	2	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
145	2.569444444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
67	1.277777778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
94	1.752777778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
145	2.581944444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
140	2.534722222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
40	0.740277778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
125	2.268055556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
77	1.434722222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
173	3.101388889	0.87283237	0.049789479	0.823042891	0.922621849	FALSE	FALSE	FALSE
130	2.352777778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
108	2.0125	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
101	1.876388889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
77	1.397222222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
101	1.876388889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
130	2.340277778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
157	2.727777778	0.885350318	0.049995371	0.835354948	0.935345689	FALSE	FALSE	FALSE
145	2.631944444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
120	2.133333333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
161	2.993055556	0.881987578	0.049990007	0.831997571	0.931977584	FALSE	FALSE	FALSE
30	0.583333333	1	0	1	1	TRUE	FALSE	FALSE
94	1.790277778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
114	2.079166667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
130	2.377777778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
77	1.409722222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
130	2.340277778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
176	3.134722222	0.869318182	0.049937412	0.81938077	0.919255594	FALSE	FALSE	FALSE
108	2	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
161	2.855555556	0.881987578	0.049990007	0.831997571	0.931977584	FALSE	FALSE	FALSE
55	1.006944444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
149	2.722222222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
165	2.983333333	0.878787879	0.049950659	0.82883722	0.928738538	FALSE	FALSE	FALSE
86	1.622222222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
55	1.056944444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
108	2.025	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
40	0.777777778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
101	1.913888889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
157	2.765277778	0.885350318	0.049995371	0.835354948	0.935345689	FALSE	FALSE	FALSE
120	2.208333333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
130	2.352777778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
67	1.290277778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
157	2.840277778	0.885350318	0.049995371	0.835354948	0.935345689	FALSE	FALSE	FALSE
30	0.570833333	1	0	1	1	TRUE	FALSE	FALSE
135	2.5125	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
114	2.079166667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
55	1.044444444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
145	2.581944444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
153	2.7625	0.888888889	0.049960731	0.838928158	0.93884962	FALSE	FALSE	FALSE
120	2.270833333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
55	1.019444444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
67	1.265277778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
176	3.097222222	0.869318182	0.049937412	0.81938077	0.919255594	FALSE	FALSE	FALSE
114	2.029166667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
94	1.740277778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
77	1.434722222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
55	1.019444444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
157	2.877777778	0.885350318	0.049995371	0.835354948	0.935345689	FALSE	FALSE	FALSE
67	1.290277778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
108	2.0375	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
145	2.656944444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
120	2.233333333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
145	2.644444444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
125	2.305555556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
153	2.7875	0.888888889	0.049960731	0.838928158	0.93884962	FALSE	FALSE	FALSE
130	2.302777778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
125	2.205555556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
94	1.740277778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
30	0.583333333	1	0	1	1	TRUE	FALSE	FALSE
140	2.547222222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
140	2.609722222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
40	0.752777778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
153	2.7375	0.888888889	0.049960731	0.838928158	0.93884962	FALSE	FALSE	FALSE
130	2.390277778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
157	2.827777778	0.885350318	0.049995371	0.835354948	0.935345689	FALSE	FALSE	FALSE
149	2.709722222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
55	1.031944444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
55	1.069444444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
30	0.583333333	1	0	1	1	TRUE	FALSE	FALSE
40	0.765277778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
161	2.943055556	0.881987578	0.049990007	0.831997571	0.931977584	FALSE	FALSE	FALSE
114	2.104166667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
77	1.447222222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
135	2.4125	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
130	2.365277778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
114	2.104166667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
135	2.4125	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
77	1.397222222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
145	2.681944444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
149	2.722222222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
149	2.597222222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
77	1.422222222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
120	2.208333333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
120	2.195833333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
101	1.863888889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
67	1.240277778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
30	0.583333333	1	0	1	1	TRUE	FALSE	FALSE
145	2.569444444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
120	2.145833333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
40	0.765277778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
145	2.669444444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
40	0.777777778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
67	1.265277778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
145	2.569444444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
86	1.609722222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
135	2.4625	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
30	0.570833333	1	0	1	1	TRUE	FALSE	FALSE
157	2.777777778	0.885350318	0.049995371	0.835354948	0.935345689	FALSE	FALSE	FALSE
30	0.570833333	1	0	1	1	TRUE	FALSE	FALSE
149	2.734722222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
55	1.044444444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
149	2.659722222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
86	1.597222222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
149	2.622222222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
135	2.5	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
30	0.558333333	1	0	1	1	TRUE	FALSE	FALSE
157	2.852777778	0.885350318	0.049995371	0.835354948	0.935345689	FALSE	FALSE	FALSE
120	2.233333333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
30	0.570833333	1	0	1	1	TRUE	FALSE	FALSE
94	1.765277778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
67	1.240277778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
120	2.095833333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
101	1.901388889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
130	2.315277778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
130	2.415277778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
77	1.484722222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
145	2.656944444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
40	0.765277778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
120	2.183333333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
77	1.434722222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
135	2.475	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
108	1.925	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
114	2.104166667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
130	2.377777778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
140	2.509722222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
145	2.681944444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
145	2.569444444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
120	2.245833333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
120	2.195833333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
77	1.397222222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
161	2.980555556	0.881987578	0.049990007	0.831997571	0.931977584	FALSE	FALSE	FALSE
55	1.056944444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
120	2.158333333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
130	2.452777778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
114	2.154166667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
101	1.863888889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
114	2.154166667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
67	1.265277778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
40	0.777777778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
120	2.183333333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
94	1.777777778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
86	1.584722222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
165	2.958333333	0.878787879	0.049950659	0.82883722	0.928738538	FALSE	FALSE	FALSE
140	2.647222222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
125	2.305555556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
101	1.851388889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
161	2.818055556	0.881987578	0.049990007	0.831997571	0.931977584	FALSE	FALSE	FALSE
94	1.765277778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
157	2.802777778	0.885350318	0.049995371	0.835354948	0.935345689	FALSE	FALSE	FALSE
157	2.815277778	0.885350318	0.049995371	0.835354948	0.935345689	FALSE	FALSE	FALSE
149	2.659722222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
130	2.327777778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
149	2.734722222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
149	2.747222222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
120	2.208333333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
130	2.415277778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
86	1.634722222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
120	2.170833333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
140	2.547222222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
114	2.129166667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
67	1.240277778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
120	2.233333333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
135	2.5125	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
77	1.459722222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
101	1.901388889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
101	1.888888889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
